task	status	exit_code	batch_size	wall_time_seconds	output_dir
gqa_prefill	complete	0	512	237	/home/dyf/code/distill/MAES/artifacts/efficiency_figure/internvl3_5_gqa_ep4/batch512_main/prune_30/single_width/bs_512/eval/tasks/gqa_prefill
